,frontalpole-rh,insula-rh,isthmuscingulate-rh,paracentral-lh,paracentral-rh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.6083086053412463,0.2344213649851632,0.1572700296735905,0.0,0.0,0.0,0.0,0.0
insula-rh,0.1774193548387097,0.652073732718894,0.07142857142857142,0.0,0.0,0.0,0.0,0.09907834101382489
isthmuscingulate-rh,0.09322033898305085,0.05593220338983051,0.6440677966101694,0.0,0.0,0.20677966101694914,0.0,0.0
paracentral-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.29439252336448596,0.0,0.0,0.705607476635514,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-rh,0.0,0.2971014492753623,0.0,0.0,0.0,0.0,0.0,0.7028985507246377
