,frontalpole-rh,fusiform-lh,insula-rh,isthmuscingulate-rh,medialorbitofrontal-lh,paracentral-rh,posteriorcingulate-rh,rostralanteriorcingulate-lh
frontalpole-rh,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
fusiform-lh,0.07420494699646643,0.2950530035335689,0.0,0.2508833922261484,0.08303886925795052,0.0,0.12014134275618374,0.17667844522968199
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.07792207792207792,0.26159554730983303,0.0,0.26159554730983303,0.08719851576994433,0.0,0.1261595547309833,0.18552875695732837
medialorbitofrontal-lh,0.15441176470588236,0.16911764705882354,0.0,0.16911764705882354,0.16911764705882354,0.0,0.16911764705882354,0.16911764705882354
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.11764705882352941,0.1876750700280112,0.0,0.1876750700280112,0.13165266106442577,0.0,0.1876750700280112,0.1876750700280112
rostralanteriorcingulate-lh,0.09251101321585903,0.21806167400881057,0.0,0.21806167400881057,0.10352422907488987,0.0,0.14977973568281938,0.21806167400881057
