,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.176,0.0,0.128,0.184,0.184,0.112,0.04,0.176
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.16326530612244897,0.0,0.15306122448979592,0.16326530612244897,0.16326530612244897,0.14285714285714285,0.05102040816326531,0.16326530612244897
postcentral-lh,0.17829457364341086,0.0,0.12403100775193798,0.18604651162790697,0.1937984496124031,0.10852713178294573,0.03875968992248062,0.17054263565891473
superiorparietal-lh,0.17829457364341086,0.0,0.12403100775193798,0.18604651162790697,0.1937984496124031,0.10852713178294573,0.03875968992248062,0.17054263565891473
superiortemporal-lh,0.1590909090909091,0.0,0.1590909090909091,0.1590909090909091,0.1590909090909091,0.14772727272727273,0.056818181818181816,0.1590909090909091
superiortemporal-rh,0.14705882352941177,0.0,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.11764705882352941,0.14705882352941177
supramarginal-lh,0.17355371900826447,0.0,0.1322314049586777,0.18181818181818182,0.18181818181818182,0.11570247933884298,0.04132231404958678,0.17355371900826447
