,caudalmiddlefrontal-lh,inferiorparietal-rh,parstriangularis-rh,postcentral-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.16265060240963855,0.15060240963855423,0.15060240963855423,0.13253012048192772,0.0963855421686747,0.16265060240963855,0.0,0.14457831325301204
inferiorparietal-rh,0.15950920245398773,0.15337423312883436,0.15337423312883436,0.13496932515337423,0.09815950920245399,0.15337423312883436,0.0,0.147239263803681
parstriangularis-rh,0.15625,0.15,0.15,0.1375,0.1,0.15625,0.0,0.15
postcentral-lh,0.14965986394557823,0.14965986394557823,0.14965986394557823,0.14285714285714285,0.10884353741496598,0.14965986394557823,0.0,0.14965986394557823
superiorparietal-lh,0.14414414414414414,0.14414414414414414,0.14414414414414414,0.14414414414414414,0.13513513513513514,0.14414414414414414,0.0,0.14414414414414414
superiortemporal-lh,0.15822784810126583,0.14556962025316456,0.14556962025316456,0.13924050632911392,0.10126582278481013,0.16455696202531644,0.0,0.14556962025316456
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.15483870967741936,0.14838709677419354,0.14838709677419354,0.14193548387096774,0.1032258064516129,0.15483870967741936,0.0,0.14838709677419354
