,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.25,0.0625,0.0,0.1796875,0.171875,0.1796875,0.140625,0.015625
inferiorparietal-rh,0.1044776119402985,0.2835820895522388,0.0,0.1044776119402985,0.13432835820895522,0.014925373134328358,0.14925373134328357,0.208955223880597
parsopercularis-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.205607476635514,0.07476635514018691,0.0,0.21495327102803738,0.18691588785046728,0.14018691588785046,0.1588785046728972,0.018691588785046728
precentral-rh,0.19626168224299065,0.09345794392523364,0.0,0.17757009345794392,0.205607476635514,0.11214953271028037,0.17757009345794392,0.037383177570093455
superiortemporal-lh,0.2823529411764706,0.023529411764705882,0.0,0.17647058823529413,0.1411764705882353,0.27058823529411763,0.10588235294117647,0.0
superiortemporal-rh,0.18556701030927836,0.1134020618556701,0.0,0.16494845360824742,0.1958762886597938,0.09278350515463918,0.1958762886597938,0.05154639175257732
supramarginal-lh,0.0,0.3157894736842105,0.0,0.0,0.05263157894736842,0.0,0.07894736842105263,0.5526315789473685
