,caudalmiddlefrontal-rh,parsopercularis-lh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.2236842105263158,0.0,0.10526315789473684,0.19736842105263158,0.23684210526315788,0.0,0.23684210526315788,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.21951219512195122,0.0,0.1951219512195122,0.14634146341463414,0.21951219512195122,0.0,0.21951219512195122,0.0
precentral-rh,0.21666666666666667,0.0,0.06666666666666667,0.23333333333333334,0.25,0.0,0.23333333333333334,0.0
rostralmiddlefrontal-lh,0.2077922077922078,0.0,0.09090909090909091,0.19480519480519481,0.2857142857142857,0.0,0.22077922077922077,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.2191780821917808,0.0,0.0958904109589041,0.2054794520547945,0.2465753424657534,0.0,0.2328767123287671,0.0
supramarginal-lh,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0
