,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.17073170731707318,0.1951219512195122,0.0,0.17073170731707318,0.1951219512195122,0.024390243902439025,0.1951219512195122,0.04878048780487805
inferiorparietal-rh,0.1044776119402985,0.2835820895522388,0.0,0.1044776119402985,0.13432835820895522,0.014925373134328358,0.14925373134328357,0.208955223880597
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.17073170731707318,0.1951219512195122,0.0,0.17073170731707318,0.1951219512195122,0.024390243902439025,0.1951219512195122,0.04878048780487805
precentral-rh,0.14583333333333334,0.20833333333333334,0.0,0.14583333333333334,0.1875,0.020833333333333332,0.20833333333333334,0.08333333333333333
superiortemporal-lh,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0
superiortemporal-rh,0.14,0.22,0.0,0.14,0.18,0.02,0.2,0.1
supramarginal-lh,0.0,0.3157894736842105,0.0,0.0,0.05263157894736842,0.0,0.07894736842105263,0.5526315789473685
