,fusiform-lh,inferiortemporal-rh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,temporalpole-rh
fusiform-lh,0.25301204819277107,0.0,0.21686746987951808,0.25301204819277107,0.04819277108433735,0.0,0.2289156626506024,0.0
inferiortemporal-rh,0.0,0.7,0.0,0.0,0.0,0.3,0.0,0.0
isthmuscingulate-rh,0.1509433962264151,0.0,0.27358490566037735,0.2830188679245283,0.16037735849056603,0.0,0.1320754716981132,0.0
lingual-lh,0.14960629921259844,0.0,0.23622047244094488,0.2992125984251969,0.18110236220472442,0.0,0.13385826771653545,0.0
parahippocampal-lh,0.0273972602739726,0.0,0.2054794520547945,0.2876712328767123,0.4794520547945205,0.0,0.0,0.0
parahippocampal-rh,0.0,0.3815789473684211,0.0,0.0,0.0,0.618421052631579,0.0,0.0
pericalcarine-rh,0.21428571428571427,0.0,0.16326530612244897,0.19387755102040816,0.02040816326530612,0.0,0.40816326530612246,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
