,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,temporalpole-rh
frontalpole-lh,0.40816326530612246,0.16326530612244897,0.0,0.0,0.22448979591836735,0.20408163265306123,0.0,0.0
frontalpole-rh,0.34615384615384615,0.3076923076923077,0.0,0.0,0.0,0.34615384615384615,0.0,0.0
fusiform-lh,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.3103448275862069,0.0,0.0,0.0,0.6896551724137931,0.0,0.0,0.0
medialorbitofrontal-rh,0.36666666666666664,0.26666666666666666,0.0,0.0,0.03333333333333333,0.3333333333333333,0.0,0.0
parahippocampal-lh,0.0,0.0,0.30952380952380953,0.0,0.0,0.0,0.6904761904761905,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
