,fusiform-lh,inferiortemporal-rh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,temporalpole-rh
fusiform-lh,0.34972677595628415,0.0,0.14754098360655737,0.19672131147540983,0.18032786885245902,0.0,0.12568306010928962,0.0
inferiortemporal-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.10747663551401869,0.0,0.42990654205607476,0.1822429906542056,0.16822429906542055,0.0,0.11214953271028037,0.0
lingual-lh,0.18994413407821228,0.0,0.22905027932960895,0.2905027932960894,0.26256983240223464,0.0,0.027932960893854747,0.0
parahippocampal-lh,0.19254658385093168,0.0,0.2360248447204969,0.2795031055900621,0.2919254658385093,0.0,0.0,0.0
parahippocampal-rh,0.0,0.04,0.0,0.0,0.0,0.96,0.0,0.0
pericalcarine-rh,0.22916666666666666,0.0,0.2708333333333333,0.052083333333333336,0.0,0.0,0.4479166666666667,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
