,bankssts-rh,entorhinal-rh,frontalpole-rh,inferiortemporal-rh,parsopercularis-rh,superiortemporal-rh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.3699186991869919,0.052845528455284556,0.0,0.14634146341463414,0.0,0.25203252032520324,0.06504065040650407,0.11382113821138211
entorhinal-rh,0.14285714285714285,0.3697478991596639,0.0,0.1092436974789916,0.0,0.07563025210084033,0.16806722689075632,0.13445378151260504
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.2222222222222222,0.10493827160493827,0.0,0.2962962962962963,0.0,0.17901234567901234,0.012345679012345678,0.18518518518518517
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.24598930481283424,0.0374331550802139,0.0,0.11764705882352941,0.0,0.43315508021390375,0.11229946524064172,0.053475935828877004
temporalpole-rh,0.13333333333333333,0.12380952380952381,0.0,0.01904761904761905,0.0,0.20952380952380953,0.45714285714285713,0.05714285714285714
transversetemporal-rh,0.18807339449541285,0.0871559633027523,0.0,0.1834862385321101,0.0,0.07339449541284404,0.009174311926605505,0.45871559633027525
