,lateraloccipital-lh,parahippocampal-rh,parsorbitalis-lh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh,temporalpole-lh,transversetemporal-rh
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.828125,0.015625,0.0,0.046875,0.0,0.0,0.109375
parsorbitalis-lh,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.038461538461538464,0.0,0.0,0.8461538461538461,0.0,0.0,0.11538461538461539
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
transversetemporal-rh,0.0,0.0847457627118644,0.0,0.0,0.1016949152542373,0.0,0.0,0.8135593220338984
