,bankssts-rh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,parsorbitalis-rh,pericalcarine-lh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.953125,0.0,0.0,0.046875,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.975,0.0,0.0,0.025,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.019417475728155338,0.6019417475728155,0.0,0.3786407766990291,0.0,0.0
parsorbitalis-rh,0.0,0.4444444444444444,0.0,0.0,0.5555555555555556,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.02027027027027027,0.2972972972972973,0.0,0.6554054054054054,0.02702702702702703,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.17073170731707318,0.8292682926829268,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
