,bankssts-rh,entorhinal-rh,frontalpole-rh,inferiortemporal-rh,parsopercularis-rh,superiortemporal-rh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.4772727272727273,0.0,0.05303030303030303,0.19696969696969696,0.05303030303030303,0.2196969696969697,0.0
frontalpole-rh,0.0,0.0,0.9615384615384616,0.0,0.038461538461538464,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.29545454545454547,0.0,0.5454545454545454,0.1590909090909091,0.0,0.0,0.0
parsopercularis-rh,0.0,0.22807017543859648,0.02631578947368421,0.03508771929824561,0.5350877192982456,0.06140350877192982,0.11403508771929824,0.0
superiortemporal-rh,0.0,0.24,0.0,0.0,0.28,0.24,0.24,0.0
temporalpole-rh,0.0,0.2714285714285714,0.0,0.0,0.15714285714285714,0.05714285714285714,0.5142857142857142,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
