,lateraloccipital-lh,parahippocampal-rh,parsorbitalis-lh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh,temporalpole-lh,transversetemporal-rh
lateraloccipital-lh,0.4714285714285714,0.0,0.05714285714285714,0.35714285714285715,0.0,0.02857142857142857,0.0,0.08571428571428572
parahippocampal-rh,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.6
parsorbitalis-lh,0.07446808510638298,0.0,0.4574468085106383,0.031914893617021274,0.0,0.0,0.2765957446808511,0.1595744680851064
pericalcarine-lh,0.19,0.0,0.01,0.63,0.0,0.1,0.0,0.07
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.43478260869565216,0.0,0.5652173913043478,0.0,0.0
temporalpole-lh,0.01639344262295082,0.0,0.4426229508196721,0.0,0.0,0.0,0.5245901639344263,0.01639344262295082
transversetemporal-rh,0.11235955056179775,0.02247191011235955,0.1348314606741573,0.14606741573033707,0.0,0.0,0.0,0.5842696629213483
