,bankssts-rh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,parsorbitalis-rh,pericalcarine-lh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5957446808510638,0.1276595744680851,0.1702127659574468,0.10638297872340426,0.0,0.0,0.0
frontalpole-rh,0.0,0.02127659574468085,0.7553191489361702,0.1276595744680851,0.06382978723404255,0.031914893617021274,0.0,0.0
lateraloccipital-lh,0.0,0.064,0.104,0.496,0.12,0.2,0.0,0.016
parsorbitalis-rh,0.0,0.09803921568627451,0.13725490196078433,0.23529411764705882,0.5098039215686274,0.0196078431372549,0.0,0.0
pericalcarine-lh,0.0,0.0,0.03333333333333333,0.2,0.05555555555555555,0.7111111111111111,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.033707865168539325,0.0,0.0,0.011235955056179775,0.9550561797752809
