,bankssts-rh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,parsorbitalis-rh,pericalcarine-lh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727
frontalpole-lh,0.0,0.625,0.0,0.21875,0.0,0.15625,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.09375,0.0,0.5104166666666666,0.0,0.3958333333333333,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.05555555555555555,0.0,0.4111111111111111,0.0,0.5333333333333333,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.07692307692307693
transversetemporal-rh,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.7391304347826086
