,bankssts-rh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,parsorbitalis-rh,pericalcarine-lh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.8125,0.0625,0.0625,0.0,0.0625,0.0,0.0
frontalpole-rh,0.0,0.0625,0.71875,0.125,0.0,0.09375,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.4166666666666667,0.3333333333333333,0.0,0.25,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.36363636363636365,0.36363636363636365,0.0,0.2727272727272727,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
