,bankssts-rh,entorhinal-rh,frontalpole-rh,inferiortemporal-rh,parsopercularis-rh,superiortemporal-rh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.4915254237288136,0.0,0.1016949152542373,0.1271186440677966,0.09322033898305085,0.1864406779661017,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.34615384615384615,0.0,0.5384615384615384,0.11538461538461539,0.0,0.0,0.0
parsopercularis-rh,0.0,0.16541353383458646,0.0,0.0,0.7443609022556391,0.045112781954887216,0.045112781954887216,0.0
superiortemporal-rh,0.0,0.3333333333333333,0.0,0.0,0.12121212121212122,0.2727272727272727,0.2727272727272727,0.0
temporalpole-rh,0.0,0.3617021276595745,0.0,0.0,0.0425531914893617,0.1276595744680851,0.46808510638297873,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
