,bankssts-rh,frontalpole-lh,inferiortemporal-rh,parahippocampal-rh,parsopercularis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
bankssts-rh,0.2,0.2,0.3,0.0,0.0,0.0,0.0,0.3
frontalpole-lh,0.0,0.38461538461538464,0.26153846153846155,0.0,0.046153846153846156,0.0,0.0,0.3076923076923077
inferiortemporal-rh,0.017241379310344827,0.3620689655172414,0.3103448275862069,0.0,0.017241379310344827,0.0,0.0,0.29310344827586204
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.0,0.0625,0.0,0.0,0.75,0.0,0.0,0.1875
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0375,0.275,0.225,0.0,0.075,0.0,0.0,0.3875
