,lateraloccipital-lh,parahippocampal-rh,parsorbitalis-lh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh,temporalpole-lh,transversetemporal-rh
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.875,0.0,0.0,0.03125,0.03125,0.0,0.0625
parsorbitalis-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.030927835051546393,0.0,0.0,0.8556701030927835,0.041237113402061855,0.0,0.07216494845360824
rostralanteriorcingulate-lh,0.0,0.05454545454545454,0.0,0.0,0.10909090909090909,0.5454545454545454,0.0,0.2909090909090909
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.13953488372093023,0.0,0.0,0.20930232558139536,0.27906976744186046,0.0,0.37209302325581395
