,bankssts-rh,frontalpole-lh,inferiortemporal-rh,parahippocampal-rh,parsopercularis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
bankssts-rh,0.6410256410256411,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.1282051282051282
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.375,0.625,0.0,0.0,0.0,0.0
parahippocampal-rh,0.08620689655172414,0.0,0.08620689655172414,0.7586206896551724,0.0,0.0,0.0,0.06896551724137931
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1
transversetemporal-rh,0.1111111111111111,0.0,0.0,0.1388888888888889,0.0,0.0,0.08333333333333333,0.6666666666666666
