,bankssts-rh,entorhinal-rh,frontalpole-rh,inferiortemporal-rh,parsopercularis-rh,superiortemporal-rh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.44285714285714284,0.0,0.0,0.4142857142857143,0.0,0.0,0.02857142857142857,0.11428571428571428
entorhinal-rh,0.0,0.47368421052631576,0.0,0.3684210526315789,0.0,0.0,0.15789473684210525,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.16428571428571428,0.03571428571428571,0.0,0.5142857142857142,0.0,0.07142857142857142,0.11428571428571428,0.1
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0
temporalpole-rh,0.043478260869565216,0.021739130434782608,0.0,0.30434782608695654,0.0,0.0,0.5652173913043478,0.06521739130434782
transversetemporal-rh,0.07692307692307693,0.0,0.0,0.28205128205128205,0.0,0.10256410256410256,0.02564102564102564,0.5128205128205128
