,bankssts-rh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,parsorbitalis-rh,pericalcarine-lh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0
frontalpole-lh,0.0,0.6341463414634146,0.012195121951219513,0.0,0.3170731707317073,0.0,0.0,0.036585365853658534
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.011363636363636364,0.375,0.0,0.0,0.5795454545454546,0.0,0.0,0.03409090909090909
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
transversetemporal-rh,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
