,bankssts-rh,frontalpole-lh,inferiortemporal-rh,parahippocampal-rh,parsopercularis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
bankssts-rh,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384
frontalpole-lh,0.0,0.4,0.0,0.0,0.0,0.2518518518518518,0.14074074074074075,0.2074074074074074
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.8421052631578947,0.0,0.0,0.15789473684210525,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.1836734693877551,0.0,0.0,0.0,0.4557823129251701,0.07482993197278912,0.2857142857142857
rostralanteriorcingulate-rh,0.0,0.2236842105263158,0.0,0.06578947368421052,0.0,0.19736842105263158,0.34210526315789475,0.17105263157894737
transversetemporal-rh,0.028901734104046242,0.1329479768786127,0.0,0.0,0.0,0.2254335260115607,0.06358381502890173,0.5491329479768786
