,bankssts-rh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,parsorbitalis-rh,pericalcarine-lh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.7456140350877193,0.0,0.0,0.008771929824561403,0.0,0.11403508771929824,0.0,0.13157894736842105
frontalpole-lh,0.0,0.6197183098591549,0.18309859154929578,0.0,0.0,0.0,0.0,0.19718309859154928
frontalpole-rh,0.0,0.4583333333333333,0.4583333333333333,0.0,0.0,0.0,0.0,0.08333333333333333
lateraloccipital-lh,0.09523809523809523,0.0,0.0,0.8095238095238095,0.0,0.047619047619047616,0.047619047619047616,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.40540540540540543,0.0,0.0,0.0,0.0,0.5675675675675675,0.0,0.02702702702702703
temporalpole-rh,0.0,0.0,0.0,0.057692307692307696,0.0,0.0,0.8076923076923077,0.1346153846153846
transversetemporal-rh,0.11627906976744186,0.19767441860465115,0.06976744186046512,0.0,0.0,0.0,0.12790697674418605,0.4883720930232558
