,bankssts-rh,entorhinal-rh,frontalpole-rh,inferiortemporal-rh,parsopercularis-rh,superiortemporal-rh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.26229508196721313,0.13934426229508196,0.0,0.2459016393442623,0.0,0.28688524590163933,0.040983606557377046,0.02459016393442623
entorhinal-rh,0.10569105691056911,0.3821138211382114,0.0,0.22764227642276422,0.0,0.17886178861788618,0.0,0.10569105691056911
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.1596244131455399,0.16901408450704225,0.0,0.3755868544600939,0.0,0.22535211267605634,0.06572769953051644,0.004694835680751174
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.171875,0.125,0.0,0.18229166666666666,0.0,0.3854166666666667,0.06770833333333333,0.06770833333333333
temporalpole-rh,0.06930693069306931,0.0594059405940594,0.0,0.19801980198019803,0.0,0.09900990099009901,0.46534653465346537,0.10891089108910891
transversetemporal-rh,0.0,0.09782608695652174,0.0,0.0,0.0,0.043478260869565216,0.15217391304347827,0.7065217391304348
