,bankssts-rh,entorhinal-rh,frontalpole-rh,inferiortemporal-rh,parsopercularis-rh,superiortemporal-rh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.4935064935064935,0.0,0.05194805194805195,0.05194805194805195,0.0,0.3246753246753247,0.0,0.07792207792207792
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.36363636363636365,0.0,0.0,0.2727272727272727,0.0,0.36363636363636365,0.0,0.0
parsopercularis-rh,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.07692307692307693,0.0,0.0
superiortemporal-rh,0.4126984126984127,0.0,0.031746031746031744,0.06349206349206349,0.0,0.3968253968253968,0.0,0.09523809523809523
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.8571428571428571
