,bankssts-rh,entorhinal-rh,frontalpole-rh,inferiortemporal-rh,parsopercularis-rh,superiortemporal-rh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.9753086419753086,0.0,0.0,0.024691358024691357,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.5666666666666667,0.0,0.03333333333333333,0.16666666666666666,0.23333333333333334
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.06382978723404255,0.0,0.0,0.40425531914893614,0.2127659574468085,0.3191489361702128
temporalpole-rh,0.0,0.0,0.0,0.06521739130434782,0.0,0.2608695652173913,0.3695652173913043,0.30434782608695654
transversetemporal-rh,0.0,0.0,0.0,0.05084745762711865,0.0,0.2542372881355932,0.1694915254237288,0.5254237288135594
