,caudalmiddlefrontal-rh,frontalpole-lh,medialorbitofrontal-lh,parahippocampal-rh,posteriorcingulate-lh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
caudalmiddlefrontal-rh,0.38848920863309355,0.0,0.0,0.02877697841726619,0.2014388489208633,0.12949640287769784,0.1510791366906475,0.10071942446043165
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.5076923076923077,0.2923076923076923,0.18461538461538463,0.015384615384615385,0.0,0.0
parahippocampal-rh,0.05172413793103448,0.0,0.1724137931034483,0.39655172413793105,0.22413793103448276,0.017241379310344827,0.0,0.13793103448275862
posteriorcingulate-lh,0.24615384615384617,0.0,0.07692307692307693,0.16923076923076924,0.36923076923076925,0.0,0.007692307692307693,0.13076923076923078
rostralanteriorcingulate-lh,0.1686746987951807,0.0,0.03614457831325301,0.04819277108433735,0.0,0.4939759036144578,0.25301204819277107,0.0
temporalpole-lh,0.2647058823529412,0.0,0.0,0.0,0.0,0.36764705882352944,0.36764705882352944,0.0
temporalpole-rh,0.1839080459770115,0.0,0.0,0.16091954022988506,0.21839080459770116,0.0,0.0,0.4367816091954023
