,frontalpole-lh,medialorbitofrontal-lh,middletemporal-lh,paracentral-rh,parahippocampal-lh,posteriorcingulate-rh,temporalpole-rh,transversetemporal-lh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.2777777777777778,0.0,0.2962962962962963,0.0,0.2777777777777778,0.14814814814814814,0.0
middletemporal-lh,0.0,0.0,0.8,0.0,0.0,0.0,0.2,0.0
paracentral-rh,0.0,0.1391304347826087,0.0,0.3565217391304348,0.034782608695652174,0.3217391304347826,0.14782608695652175,0.0
parahippocampal-lh,0.0,0.0,0.0,0.46153846153846156,0.38461538461538464,0.15384615384615385,0.0,0.0
posteriorcingulate-rh,0.0,0.11926605504587157,0.009174311926605505,0.30275229357798167,0.0,0.3669724770642202,0.2018348623853211,0.0
temporalpole-rh,0.0,0.09230769230769231,0.06153846153846154,0.2,0.0,0.3076923076923077,0.3384615384615385,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
