,frontalpole-lh,medialorbitofrontal-lh,middletemporal-lh,paracentral-rh,parahippocampal-lh,posteriorcingulate-rh,temporalpole-rh,transversetemporal-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.0,0.0,0.6774193548387096,0.0,0.06451612903225806,0.0,0.0,0.25806451612903225
paracentral-rh,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
parahippocampal-lh,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.34615384615384615,0.0,0.6538461538461539,0.0
transversetemporal-lh,0.0,0.0,0.17777777777777778,0.24444444444444444,0.0,0.0,0.0,0.5777777777777777
