,frontalpole-lh,inferiortemporal-lh,lateraloccipital-rh,paracentral-rh,parahippocampal-lh,parsorbitalis-lh,parsorbitalis-rh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.9411764705882353,0.058823529411764705,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.10526315789473684,0.8421052631578947,0.02631578947368421,0.0,0.02631578947368421
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.21428571428571427,0.7857142857142857,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.9090909090909091
