,entorhinal-lh,frontalpole-rh,parsopercularis-rh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.6521739130434783,0.0,0.15217391304347827,0.0,0.0,0.1956521739130435,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.5333333333333333,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
