,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lingual-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.38235294117647056,0.0,0.0,0.2647058823529412,0.0,0.17647058823529413,0.0,0.17647058823529413
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.3157894736842105,0.0,0.0,0.3157894736842105,0.0,0.23684210526315788,0.0,0.13157894736842105
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.2647058823529412,0.0,0.0,0.35294117647058826,0.0,0.29411764705882354,0.0,0.08823529411764706
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
rostralanteriorcingulate-rh,0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.3333333333333333
