,caudalanteriorcingulate-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,parsorbitalis-rh,parstriangularis-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-rh,0.3559322033898305,0.0,0.22033898305084745,0.05084745762711865,0.0,0.0,0.3728813559322034,0.0
entorhinal-lh,0.0,0.45,0.0,0.4,0.0,0.0,0.0,0.15
frontalpole-lh,0.35135135135135137,0.0,0.2972972972972973,0.0,0.0,0.0,0.35135135135135137,0.0
frontalpole-rh,0.1509433962264151,0.07547169811320754,0.03773584905660377,0.6415094339622641,0.0,0.0,0.09433962264150944,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.36,0.0,0.24,0.02,0.0,0.0,0.38,0.0
temporalpole-lh,0.0,0.3125,0.0,0.0625,0.0,0.0,0.0,0.625
