,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lingual-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.45,0.0,0.3,0.0,0.0,0.25,0.0
frontalpole-rh,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.12121212121212122,0.12121212121212122,0.48484848484848486,0.09090909090909091,0.0,0.12121212121212122,0.06060606060606061
medialorbitofrontal-rh,0.0,0.0,0.038461538461538464,0.19230769230769232,0.3076923076923077,0.0,0.19230769230769232,0.2692307692307692
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.15625,0.0,0.25,0.15625,0.0,0.28125,0.15625
rostralanteriorcingulate-rh,0.0,0.05263157894736842,0.0,0.13157894736842105,0.23684210526315788,0.0,0.18421052631578946,0.39473684210526316
