,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lingual-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.6,0.04,0.0,0.08,0.0,0.0,0.28
frontalpole-rh,0.0,0.0,0.46774193548387094,0.0,0.27419354838709675,0.0,0.22580645161290322,0.03225806451612903
lingual-lh,0.0,0.0,0.0,0.375,0.0,0.375,0.0,0.25
medialorbitofrontal-rh,0.0,0.0,0.40816326530612246,0.0,0.3673469387755102,0.0,0.16326530612244897,0.061224489795918366
parahippocampal-lh,0.0,0.0,0.0,0.36363636363636365,0.0,0.45454545454545453,0.0,0.18181818181818182
rostralanteriorcingulate-lh,0.0,0.024390243902439025,0.1951219512195122,0.0,0.0975609756097561,0.04878048780487805,0.6341463414634146,0.0
rostralanteriorcingulate-rh,0.0,0.19230769230769232,0.15384615384615385,0.038461538461538464,0.19230769230769232,0.038461538461538464,0.0,0.38461538461538464
