,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parsorbitalis-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.5161290322580645,0.03225806451612903,0.03225806451612903,0.16129032258064516,0.0,0.0,0.25806451612903225,0.0
entorhinal-rh,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.4,0.2,0.0,0.0,0.4,0.0
frontalpole-rh,0.08333333333333333,0.0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.1388888888888889,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.10526315789473684,0.0,0.10526315789473684,0.07894736842105263,0.0,0.0,0.7105263157894737,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
