,caudalanteriorcingulate-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,parsorbitalis-rh,parstriangularis-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-rh,0.6052631578947368,0.2631578947368421,0.0,0.10526315789473684,0.0,0.0,0.02631578947368421,0.0
entorhinal-lh,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.2,0.0,0.0,0.5,0.0,0.0,0.3,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.9333333333333333,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
