,caudalanteriorcingulate-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,parsorbitalis-rh,parstriangularis-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-rh,0.4642857142857143,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.32142857142857145
entorhinal-lh,0.32,0.52,0.0,0.0,0.0,0.0,0.0,0.16
frontalpole-lh,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333
frontalpole-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.3,0.1,0.075,0.0,0.0,0.0,0.0,0.525
