,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsopercularis-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.5142857142857142,0.0,0.4857142857142857,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3203125,0.0078125,0.2421875,0.0,0.265625,0.1640625,0.0
parahippocampal-rh,0.07534246575342465,0.0273972602739726,0.636986301369863,0.136986301369863,0.00684931506849315,0.02054794520547945,0.0958904109589041,0.0
parsopercularis-rh,0.0,0.18497109826589594,0.11560693641618497,0.4277456647398844,0.0,0.1791907514450867,0.09248554913294797,0.0
parsorbitalis-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0049261083743842365,0.14285714285714285,0.014778325123152709,0.12315270935960591,0.0,0.4187192118226601,0.2955665024630542,0.0
rostralanteriorcingulate-rh,0.0,0.0935672514619883,0.08187134502923976,0.05847953216374269,0.0,0.3333333333333333,0.4327485380116959,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
