,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsopercularis-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.47282608695652173,0.14130434782608695,0.0,0.11413043478260869,0.0,0.13043478260869565,0.0,0.14130434782608695
frontalpole-rh,0.09090909090909091,0.36818181818181817,0.0,0.06363636363636363,0.0,0.2772727272727273,0.12727272727272726,0.07272727272727272
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.26506024096385544,0.13253012048192772,0.0,0.2289156626506024,0.0,0.12048192771084337,0.0,0.25301204819277107
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.10810810810810811,0.32972972972972975,0.0,0.06486486486486487,0.0,0.32972972972972975,0.08108108108108109,0.08648648648648649
rostralanteriorcingulate-rh,0.017857142857142856,0.23214285714285715,0.0,0.0,0.0,0.10714285714285714,0.6428571428571429,0.0
temporalpole-lh,0.27956989247311825,0.11827956989247312,0.0,0.1935483870967742,0.0,0.12903225806451613,0.0,0.27956989247311825
