,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsopercularis-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.5454545454545454,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.2,0.6153846153846154,0.015384615384615385,0.03076923076923077,0.07692307692307693,0.015384615384615385,0.046153846153846156,0.0
parahippocampal-rh,0.045454545454545456,0.06818181818181818,0.6818181818181818,0.045454545454545456,0.11363636363636363,0.0,0.045454545454545456,0.0
parsopercularis-rh,0.0,0.046511627906976744,0.011627906976744186,0.6395348837209303,0.10465116279069768,0.0,0.19767441860465115,0.0
parsorbitalis-rh,0.0,0.1044776119402985,0.13432835820895522,0.07462686567164178,0.3880597014925373,0.07462686567164178,0.22388059701492538,0.0
rostralanteriorcingulate-lh,0.0,0.22727272727272727,0.0,0.0,0.22727272727272727,0.2727272727272727,0.2727272727272727,0.0
rostralanteriorcingulate-rh,0.0,0.07692307692307693,0.04395604395604396,0.12087912087912088,0.21978021978021978,0.08791208791208792,0.45054945054945056,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
