,frontalpole-lh,frontalpole-rh,lingual-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.5294117647058824,0.11764705882352941,0.0,0.0,0.0,0.35294117647058826,0.0,0.0
frontalpole-rh,0.0,0.8181818181818182,0.0,0.0,0.18181818181818182,0.0,0.0,0.0
lingual-rh,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.23076923076923078,0.0,0.0,0.7307692307692307,0.038461538461538464,0.0,0.0
rostralanteriorcingulate-rh,0.15384615384615385,0.019230769230769232,0.0,0.0,0.0,0.8269230769230769,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
