,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
entorhinal-lh,0.6935483870967742,0.0,0.0,0.0,0.0,0.16129032258064516,0.0,0.14516129032258066
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
temporalpole-lh,0.22413793103448276,0.0,0.0,0.0,0.017241379310344827,0.6206896551724138,0.0,0.13793103448275862
temporalpole-rh,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.972972972972973,0.0
transversetemporal-lh,0.3235294117647059,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.5588235294117647
