,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
entorhinal-lh,0.5915492957746479,0.2112676056338028,0.19718309859154928,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.2625,0.425,0.275,0.0,0.0,0.025,0.0,0.0125
frontalpole-rh,0.2777777777777778,0.2962962962962963,0.42592592592592593,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.07272727272727272,0.0,0.0,0.0,0.6727272727272727,0.0,0.2545454545454545
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.07142857142857142,0.0,0.0,0.0,0.40476190476190477,0.0,0.5238095238095238
