,frontalpole-lh,frontalpole-rh,lingual-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.34782608695652173,0.0,0.391304347826087,0.2608695652173913,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.1782178217821782,0.0,0.5247524752475248,0.26732673267326734,0.0297029702970297,0.0,0.0,0.0
parahippocampal-rh,0.16,0.0,0.38,0.46,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.058823529411764705,0.0,0.9215686274509803,0.0196078431372549,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.375,0.625,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
