,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
entorhinal-lh,0.6470588235294118,0.19117647058823528,0.16176470588235295,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.24675324675324675,0.42857142857142855,0.2987012987012987,0.0,0.0,0.012987012987012988,0.0,0.012987012987012988
frontalpole-rh,0.2641509433962264,0.32075471698113206,0.41509433962264153,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.05660377358490566,0.0,0.0,0.0,0.660377358490566,0.0,0.2830188679245283
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.07142857142857142,0.0,0.0,0.0,0.38095238095238093,0.0,0.5476190476190477
