,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsopercularis-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.0,0.0,0.0,0.8787878787878788,0.06060606060606061,0.06060606060606061,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.07142857142857142,0.8571428571428571,0.03571428571428571,0.03571428571428571,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.11764705882352941,0.0,0.8823529411764706,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.9285714285714286
