,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
entorhinal-lh,0.5833333333333334,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0
frontalpole-lh,0.0,0.6906474820143885,0.2302158273381295,0.0,0.07913669064748201,0.0,0.0,0.0
frontalpole-rh,0.0,0.26,0.605,0.0,0.135,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.08904109589041095,0.2945205479452055,0.0,0.6164383561643836,0.0,0.0,0.0
temporalpole-lh,0.21875,0.0,0.0,0.0,0.0,0.6875,0.09375,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.11363636363636363,0.8863636363636364,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
