,frontalpole-lh,frontalpole-rh,lingual-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.37142857142857144,0.11428571428571428,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.0,0.0,0.0
frontalpole-rh,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.08235294117647059,0.0,0.6352941176470588,0.21176470588235294,0.07058823529411765,0.0,0.0,0.0
parahippocampal-rh,0.06779661016949153,0.0,0.3050847457627119,0.5423728813559322,0.0847457627118644,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2127659574468085,0.0425531914893617,0.19148936170212766,0.1702127659574468,0.3191489361702128,0.06382978723404255,0.0,0.0
rostralanteriorcingulate-rh,0.05,0.0,0.1,0.0,0.35,0.5,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
