,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
entorhinal-lh,0.6,0.0,0.0,0.0,0.0,0.4,0.0,0.0
frontalpole-lh,0.0,0.7111111111111111,0.2,0.0,0.08888888888888889,0.0,0.0,0.0
frontalpole-rh,0.0,0.2393617021276596,0.5904255319148937,0.0,0.1702127659574468,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.1038961038961039,0.3116883116883117,0.0,0.5844155844155844,0.0,0.0,0.0
temporalpole-lh,0.25,0.0,0.0,0.0,0.0,0.6388888888888888,0.1111111111111111,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.9047619047619048,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
