,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsopercularis-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.5142857142857142,0.0,0.4857142857142857,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.328125,0.0078125,0.234375,0.0,0.265625,0.1640625,0.0
parahippocampal-rh,0.07432432432432433,0.02702702702702703,0.6351351351351351,0.13513513513513514,0.013513513513513514,0.02027027027027027,0.0945945945945946,0.0
parsopercularis-rh,0.0,0.1834319526627219,0.11834319526627218,0.4319526627218935,0.0,0.17751479289940827,0.08875739644970414,0.0
parsorbitalis-rh,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0049504950495049506,0.14356435643564355,0.01485148514851485,0.1188118811881188,0.0,0.4207920792079208,0.297029702970297,0.0
rostralanteriorcingulate-rh,0.0,0.09411764705882353,0.08235294117647059,0.052941176470588235,0.0,0.3352941176470588,0.43529411764705883,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
