,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsopercularis-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.4756756756756757,0.14054054054054055,0.0,0.11351351351351352,0.0,0.12972972972972974,0.0,0.14054054054054055
frontalpole-rh,0.091324200913242,0.3698630136986301,0.0,0.0639269406392694,0.0,0.273972602739726,0.1278538812785388,0.0730593607305936
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.26506024096385544,0.13253012048192772,0.0,0.2289156626506024,0.0,0.12048192771084337,0.0,0.25301204819277107
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.1092896174863388,0.32786885245901637,0.0,0.06557377049180328,0.0,0.32786885245901637,0.08196721311475409,0.08743169398907104
rostralanteriorcingulate-rh,0.018018018018018018,0.23423423423423423,0.0,0.0,0.0,0.0990990990990991,0.6486486486486487,0.0
temporalpole-lh,0.27956989247311825,0.11827956989247312,0.0,0.1935483870967742,0.0,0.12903225806451613,0.0,0.27956989247311825
