,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.575,0.0,0.0,0.025,0.0,0.3,0.0,0.1
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.08,0.0,0.0,0.68,0.0,0.24,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.32786885245901637,0.0,0.0,0.11475409836065574,0.0,0.5409836065573771,0.0,0.01639344262295082
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.41379310344827586,0.0,0.0,0.0,0.0,0.10344827586206896,0.0,0.4827586206896552
