,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
entorhinal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.4868421052631579,0.13157894736842105,0.0,0.11842105263157894,0.0,0.2631578947368421,0.0
frontalpole-rh,0.0,0.23076923076923078,0.358974358974359,0.0,0.20512820512820512,0.0,0.20512820512820512,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.2127659574468085,0.19148936170212766,0.0,0.48936170212765956,0.0,0.10638297872340426,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.24675324675324675,0.09090909090909091,0.0,0.06493506493506493,0.0,0.5974025974025974,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
