,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
entorhinal-lh,0.509090909090909,0.0,0.05454545454545454,0.0,0.0,0.3090909090909091,0.0,0.12727272727272726
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.42857142857142855,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.6818181818181818,0.0,0.3181818181818182,0.0
temporalpole-lh,0.2463768115942029,0.0,0.043478260869565216,0.0,0.0,0.6376811594202898,0.0,0.07246376811594203
temporalpole-rh,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.8611111111111112,0.0
transversetemporal-lh,0.2,0.0,0.0,0.0,0.0,0.24,0.0,0.56
