,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsopercularis-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.47368421052631576,0.07894736842105263,0.0,0.14912280701754385,0.19298245614035087,0.0,0.10526315789473684,0.0
frontalpole-rh,0.10869565217391304,0.6956521739130435,0.0,0.0,0.043478260869565216,0.15217391304347827,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.2602739726027397,0.0,0.0,0.3698630136986301,0.2054794520547945,0.0,0.1643835616438356,0.0
parsorbitalis-rh,0.17142857142857143,0.0380952380952381,0.0,0.10476190476190476,0.6,0.0,0.08571428571428572,0.0
rostralanteriorcingulate-lh,0.0,0.5833333333333334,0.0,0.0,0.0,0.4166666666666667,0.0,0.0
rostralanteriorcingulate-rh,0.2807017543859649,0.0,0.0,0.2807017543859649,0.19298245614035087,0.0,0.24561403508771928,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
