,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.7530864197530864,0.0,0.0,0.2345679012345679,0.0,0.012345679012345678,0.0,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.5652173913043478,0.0,0.43478260869565216,0.0,0.0,0.0
fusiform-lh,0.12755102040816327,0.0,0.0,0.5816326530612245,0.0,0.2653061224489796,0.0,0.025510204081632654
medialorbitofrontal-rh,0.0,0.0,0.55,0.0,0.45,0.0,0.0,0.0
parahippocampal-lh,0.02976190476190476,0.0,0.0,0.34523809523809523,0.0,0.5714285714285714,0.0,0.05357142857142857
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.23809523809523808,0.0,0.42857142857142855,0.0,0.3333333333333333
