,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsopercularis-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.0,0.0,0.0,0.9032258064516129,0.03225806451612903,0.06451612903225806,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.06896551724137931,0.8448275862068966,0.034482758620689655,0.05172413793103448,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.125,0.0,0.875,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.6,0.0,0.4,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.8666666666666667
