,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsopercularis-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.41739130434782606,0.13043478260869565,0.0,0.09565217391304348,0.06956521739130435,0.05217391304347826,0.1826086956521739,0.05217391304347826
frontalpole-rh,0.14444444444444443,0.5777777777777777,0.0,0.06666666666666667,0.1111111111111111,0.0,0.1,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.11904761904761904,0.07936507936507936,0.0,0.35714285714285715,0.1349206349206349,0.10317460317460317,0.20634920634920634,0.0
parsorbitalis-rh,0.08108108108108109,0.12162162162162163,0.0,0.07432432432432433,0.581081081081081,0.07432432432432433,0.0472972972972973,0.02027027027027027
rostralanteriorcingulate-lh,0.14925373134328357,0.029850746268656716,0.0,0.23880597014925373,0.16417910447761194,0.22388059701492538,0.19402985074626866,0.0
rostralanteriorcingulate-rh,0.20863309352517986,0.05755395683453238,0.0,0.17985611510791366,0.07913669064748201,0.10071942446043165,0.35251798561151076,0.02158273381294964
temporalpole-lh,0.17391304347826086,0.0,0.0,0.0,0.30434782608695654,0.0,0.043478260869565216,0.4782608695652174
