,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
entorhinal-lh,0.7317073170731707,0.0,0.0,0.0,0.0,0.036585365853658534,0.07317073170731707,0.15853658536585366
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.9411764705882353,0.058823529411764705,0.0,0.0
temporalpole-lh,0.01282051282051282,0.0,0.0,0.0,0.0,0.9871794871794872,0.0,0.0
temporalpole-rh,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.8260869565217391,0.0
transversetemporal-lh,0.4642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.5357142857142857
