,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsopercularis-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.5454545454545454,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.2033898305084746,0.6440677966101694,0.0,0.03389830508474576,0.06779661016949153,0.01694915254237288,0.03389830508474576,0.0
parahippocampal-rh,0.04878048780487805,0.04878048780487805,0.7073170731707317,0.04878048780487805,0.12195121951219512,0.0,0.024390243902439025,0.0
parsopercularis-rh,0.0,0.046511627906976744,0.011627906976744186,0.6395348837209303,0.10465116279069768,0.0,0.19767441860465115,0.0
parsorbitalis-rh,0.0,0.10606060606060606,0.13636363636363635,0.07575757575757576,0.3939393939393939,0.07575757575757576,0.21212121212121213,0.0
rostralanteriorcingulate-lh,0.0,0.19047619047619047,0.0,0.0,0.23809523809523808,0.2857142857142857,0.2857142857142857,0.0
rostralanteriorcingulate-rh,0.0,0.06818181818181818,0.03409090909090909,0.125,0.2159090909090909,0.09090909090909091,0.4659090909090909,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
